millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
369999, 1691596829, 2023/8/9 16:0:29, 61.00, 24.50, 336.56, 1947.38, 3999.02, 47.26, 28.19, 732.00, 184, 1
371999, 1691596831, 2023/8/9 16:0:31, 61.00, 24.50, 336.94, 1947.56, 3999.02, 47.26, 28.19, 732.00, 185, 1
373999, 1691596833, 2023/8/9 16:0:33, 60.90, 24.50, 337.13, 1947.94, 3999.02, 47.26, 28.19, 732.00, 186, 1
375999, 1691596835, 2023/8/9 16:0:35, 60.90, 24.50, 337.31, 1948.13, 3999.02, 47.26, 28.19, 732.00, 187, 1
377999, 1691596837, 2023/8/9 16:0:37, 60.90, 24.60, 337.50, 1948.50, 4072.27, 47.26, 28.19, 732.00, 188, 1
379999, 1691596839, 2023/8/9 16:0:39, 60.90, 24.60, 337.69, 1948.88, 4067.38, 47.26, 28.19, 732.00, 189, 1
381999, 1691596841, 2023/8/9 16:0:41, 60.90, 24.60, 337.88, 1949.06, 4067.38, 47.26, 28.19, 732.00, 190, 1
384000, 1691596843, 2023/8/9 16:0:43, 60.80, 24.60, 338.06, 1949.25, 4062.50, 46.74, 28.41, 723.00, 191, 1
385999, 1691596845, 2023/8/9 16:0:45, 60.80, 24.60, 338.25, 1949.63, 4062.50, 46.74, 28.41, 723.00, 192, 1
387999, 1691596847, 2023/8/9 16:0:47, nan, nan, 338.25, 1949.81, 4062.50, 46.74, 28.41, 723.00, 193, 1
389999, 1691596849, 2023/8/9 16:0:49, 60.80, 24.70, 338.44, 1950.38, 3999.02, 46.74, 28.41, 723.00, 194, 1
391998, 1691596851, 2023/8/9 16:0:51, 60.80, 24.70, 338.63, 1950.56, 3994.14, 46.74, 28.41, 723.00, 195, 1
394000, 1691596853, 2023/8/9 16:0:53, 60.80, 24.70, 338.81, 1951.13, 3999.02, 46.74, 28.41, 723.00, 196, 1
395999, 1691596855, 2023/8/9 16:0:55, 60.80, 24.70, 339.00, 1951.31, 3994.14, 46.74, 28.41, 723.00, 197, 1
397999, 1691596857, 2023/8/9 16:0:57, 60.80, 24.70, 339.19, 1951.69, 4072.27, 46.74, 28.41, 723.00, 198, 1
400000, 1691596859, 2023/8/9 16:0:59, 60.70, 24.70, 339.19, 1952.06, 4067.38, 46.74, 28.41, 723.00, 199, 1
401999, 1691596861, 2023/8/9 16:1:1, 60.70, 24.80, 339.38, 1952.06, 4067.38, 46.74, 28.41, 723.00, 200, 1
403999, 1691596863, 2023/8/9 16:1:3, 60.70, 24.80, 339.38, 1952.44, 4062.50, 46.24, 28.61, 719.00, 201, 1
405999, 1691596865, 2023/8/9 16:1:5, 60.70, 24.80, 339.56, 1952.63, 4062.50, 46.24, 28.61, 719.00, 202, 1
407999, 1691596867, 2023/8/9 16:1:7, 60.70, 24.80, 339.75, 1952.81, 4062.50, 46.24, 28.61, 719.00, 203, 1
409999, 1691596869, 2023/8/9 16:1:9, 60.70, 24.80, 339.94, 1952.81, 4062.50, 46.24, 28.61, 719.00, 204, 1
411999, 1691596871, 2023/8/9 16:1:11, 60.60, 24.80, 339.94, 1953.00, 3999.02, 46.24, 28.61, 719.00, 205, 1
414000, 1691596873, 2023/8/9 16:1:13, 60.60, 24.80, 340.13, 1953.38, 3994.14, 46.24, 28.61, 719.00, 206, 1
416000, 1691596875, 2023/8/9 16:1:15, 60.50, 24.90, 340.31, 1953.56, 3999.02, 46.24, 28.61, 719.00, 207, 1
417999, 1691596877, 2023/8/9 16:1:17, 60.50, 24.90, 340.50, 1953.75, 4067.38, 46.24, 28.61, 719.00, 208, 1
419999, 1691596879, 2023/8/9 16:1:19, 60.50, 24.90, 340.50, 1954.13, 4067.38, 46.24, 28.61, 719.00, 209, 1
421999, 1691596881, 2023/8/9 16:1:21, 60.50, 25.00, 340.69, 1954.13, 4067.38, 46.24, 28.61, 719.00, 210, 1
423999, 1691596883, 2023/8/9 16:1:23, 60.50, 25.00, 340.88, 1954.31, 4062.50, 45.81, 28.84, 713.00, 211, 1
425999, 1691596885, 2023/8/9 16:1:25, 60.50, 25.00, 341.06, 1954.69, 4062.50, 45.81, 28.84, 713.00, 212, 1
428000, 1691596887, 2023/8/9 16:1:27, 60.50, 25.00, 341.06, 1954.88, 4062.50, 45.81, 28.84, 713.00, 213, 1
429999, 1691596889, 2023/8/9 16:1:29, 60.40, 25.00, 341.25, 1955.06, 4062.50, 45.81, 28.84, 713.00, 214, 1
432000, 1691596891, 2023/8/9 16:1:31, 60.40, 25.00, 341.25, 1955.44, 3999.02, 45.81, 28.84, 713.00, 215, 1
433998, 1691596893, 2023/8/9 16:1:33, 60.40, 25.00, 341.44, 1955.44, 3994.14, 45.81, 28.84, 713.00, 216, 1
435998, 1691596895, 2023/8/9 16:1:35, 60.40, 25.00, 341.63, 1955.63, 3999.02, 45.81, 28.84, 713.00, 217, 1
437999, 1691596897, 2023/8/9 16:1:37, 60.40, 25.00, 341.63, 1955.81, 4067.38, 45.81, 28.84, 713.00, 218, 1
439999, 1691596899, 2023/8/9 16:1:39, 60.40, 25.00, 341.81, 1956.38, 4067.38, 45.81, 28.84, 713.00, 219, 1
441999, 1691596901, 2023/8/9 16:1:41, 60.30, 25.00, 342.00, 1956.56, 4067.38, 45.81, 28.84, 713.00, 220, 1
443999, 1691596903, 2023/8/9 16:1:43, 60.30, 25.00, 342.00, 1956.75, 4062.50, 45.36, 29.04, 710.00, 221, 1
446000, 1691596905, 2023/8/9 16:1:45, 60.30, 25.00, 342.19, 1957.13, 4062.50, 45.36, 29.04, 710.00, 222, 1
447998, 1691596907, 2023/8/9 16:1:47, 60.30, 25.00, 342.19, 1957.50, 4062.50, 45.36, 29.04, 710.00, 223, 1
449998, 1691596909, 2023/8/9 16:1:49, 60.30, 25.00, 342.38, 1957.69, 4062.50, 45.36, 29.04, 710.00, 224, 1
451998, 1691596911, 2023/8/9 16:1:51, 60.20, 25.00, 342.56, 1957.88, 3999.02, 45.36, 29.04, 710.00, 225, 1
453999, 1691596913, 2023/8/9 16:1:53, 60.20, 25.00, 342.75, 1958.44, 3994.14, 45.36, 29.04, 710.00, 226, 1
455999, 1691596915, 2023/8/9 16:1:55, 60.20, 25.10, 342.75, 1958.25, 3999.02, 45.36, 29.04, 710.00, 227, 1
457999, 1691596917, 2023/8/9 16:1:57, 60.20, 25.10, 342.94, 1958.63, 4067.38, 45.36, 29.04, 710.00, 228, 1
459998, 1691596919, 2023/8/9 16:1:59, 60.20, 25.10, 343.13, 1959.00, 4067.38, 45.36, 29.04, 710.00, 229, 1
461999, 1691596921, 2023/8/9 16:2:1, 60.20, 25.10, 343.31, 1959.19, 4067.38, 45.36, 29.04, 710.00, 230, 1
463998, 1691596923, 2023/8/9 16:2:3, 60.20, 25.20, 343.31, 1959.38, 4062.50, 44.89, 29.24, 707.00, 231, 1
465999, 1691596925, 2023/8/9 16:2:5, 60.10, 25.20, 343.50, 1959.75, 4062.50, 44.89, 29.24, 707.00, 232, 1
467998, 1691596927, 2023/8/9 16:2:7, 60.10, 25.20, 343.50, 1959.75, 4062.50, 44.89, 29.24, 707.00, 233, 1
469999, 1691596929, 2023/8/9 16:2:9, 60.10, 25.20, 343.69, 1959.94, 4057.62, 44.89, 29.24, 707.00, 234, 1
471999, 1691596931, 2023/8/9 16:2:11, 60.10, 25.20, 343.69, 1960.31, 3999.02, 44.89, 29.24, 707.00, 235, 1
474000, 1691596933, 2023/8/9 16:2:13, 60.10, 25.20, 343.88, 1960.69, 3994.14, 44.89, 29.24, 707.00, 236, 1
475999, 1691596935, 2023/8/9 16:2:15, 60.00, 25.20, 343.88, 1960.88, 3999.02, 44.89, 29.24, 707.00, 237, 1
477999, 1691596937, 2023/8/9 16:2:17, 60.00, 25.20, 344.06, 1961.06, 4067.38, 44.89, 29.24, 707.00, 238, 1
479998, 1691596939, 2023/8/9 16:2:19, 60.00, 25.20, 344.06, 1961.25, 4067.38, 44.89, 29.24, 707.00, 239, 1
481998, 1691596941, 2023/8/9 16:2:21, 60.00, 25.30, 344.06, 1961.44, 4067.38, 44.89, 29.24, 707.00, 240, 1
483999, 1691596943, 2023/8/9 16:2:23, 60.00, 25.30, 344.25, 1961.63, 4062.50, 44.50, 29.43, 704.00, 241, 1
485998, 1691596945, 2023/8/9 16:2:25, 60.00, 25.30, 344.44, 1961.63, 4062.50, 44.50, 29.43, 704.00, 242, 1
487999, 1691596947, 2023/8/9 16:2:27, 60.00, 25.30, 344.44, 1961.81, 4062.50, 44.50, 29.43, 704.00, 243, 1
489999, 1691596949, 2023/8/9 16:2:29, 60.00, 25.30, 344.44, 1962.00, 4062.50, 44.50, 29.43, 704.00, 244, 1
492000, 1691596951, 2023/8/9 16:2:31, 59.80, 25.30, 345.56, 1962.19, 3994.14, 44.50, 29.43, 704.00, 245, 1
494000, 1691596953, 2023/8/9 16:2:33, 59.80, 25.30, 351.19, 1962.38, 3994.14, 44.50, 29.43, 704.00, 246, 1
496000, 1691596955, 2023/8/9 16:2:35, 59.70, 25.30, 357.94, 1962.75, 3994.14, 44.50, 29.43, 704.00, 247, 1
497999, 1691596957, 2023/8/9 16:2:37, 59.70, 25.30, 368.44, 1962.94, 4067.38, 44.50, 29.43, 704.00, 248, 1
499999, 1691596959, 2023/8/9 16:2:39, 59.70, 25.40, 382.31, 1963.13, 4067.38, 44.50, 29.43, 704.00, 249, 1
501999, 1691596961, 2023/8/9 16:2:41, 59.70, 25.40, 398.44, 1963.31, 4067.38, 44.50, 29.43, 704.00, 250, 1
503999, 1691596963, 2023/8/9 16:2:43, 59.70, 25.40, 414.56, 1963.50, 4057.62, 44.09, 29.60, 707.00, 251, 1
505999, 1691596965, 2023/8/9 16:2:45, 59.70, 25.40, 428.44, 1963.50, 4062.50, 44.09, 29.60, 707.00, 252, 1
507999, 1691596967, 2023/8/9 16:2:47, 59.70, 25.40, 439.88, 1963.69, 4057.62, 44.09, 29.60, 707.00, 253, 1
510000, 1691596969, 2023/8/9 16:2:49, 59.70, 25.40, 449.81, 1963.88, 4057.62, 44.09, 29.60, 707.00, 254, 1
512000, 1691596971, 2023/8/9 16:2:51, 59.70, 25.50, 458.44, 1964.25, 3994.14, 44.09, 29.60, 707.00, 255, 1
513999, 1691596973, 2023/8/9 16:2:53, 59.70, 25.50, 465.19, 1964.25, 3994.14, 44.09, 29.60, 707.00, 256, 1
516000, 1691596975, 2023/8/9 16:2:55, 59.70, 25.50, 470.44, 1964.44, 3994.14, 44.09, 29.60, 707.00, 257, 1
517999, 1691596977, 2023/8/9 16:2:57, 59.70, 25.50, 474.94, 1964.81, 4067.38, 44.09, 29.60, 707.00, 258, 1
519999, 1691596979, 2023/8/9 16:2:59, 59.70, 25.50, 478.50, 1964.81, 4067.38, 44.09, 29.60, 707.00, 259, 1
521999, 1691596981, 2023/8/9 16:3:1, 59.70, 25.50, 481.13, 1964.81, 4067.38, 44.09, 29.60, 707.00, 260, 1
524000, 1691596983, 2023/8/9 16:3:3, 59.70, 25.50, 483.00, 1964.81, 4057.62, 43.60, 29.79, 704.00, 261, 1
525999, 1691596985, 2023/8/9 16:3:5, 59.70, 25.50, 484.50, 1965.19, 4057.62, 43.60, 29.79, 704.00, 262, 1
528000, 1691596987, 2023/8/9 16:3:7, 59.70, 25.50, 485.25, 1965.56, 4057.62, 43.60, 29.79, 704.00, 263, 1
529999, 1691596989, 2023/8/9 16:3:9, 59.70, 25.50, 485.63, 1965.75, 4057.62, 43.60, 29.79, 704.00, 264, 1
531999, 1691596991, 2023/8/9 16:3:11, 59.70, 25.50, 486.00, 1965.94, 4057.62, 43.60, 29.79, 704.00, 265, 1
533999, 1691596993, 2023/8/9 16:3:13, 59.70, 25.50, 486.19, 1965.94, 4057.62, 43.60, 29.79, 704.00, 266, 1
535999, 1691596995, 2023/8/9 16:3:15, 59.60, 25.60, 486.19, 1966.31, 3994.14, 43.60, 29.79, 704.00, 267, 1
537999, 1691596997, 2023/8/9 16:3:17, 59.60, 25.60, 486.00, 1966.50, 4067.38, 43.60, 29.79, 704.00, 268, 1
540000, 1691596999, 2023/8/9 16:3:19, 59.60, 25.60, 485.81, 1966.50, 4067.38, 43.60, 29.79, 704.00, 269, 1
541999, 1691597001, 2023/8/9 16:3:21, 59.60, 25.60, 485.81, 1966.88, 4067.38, 43.60, 29.79, 704.00, 270, 1
543998, 1691597003, 2023/8/9 16:3:23, 59.60, 25.60, 485.44, 1967.06, 4057.62, 43.33, 29.97, 701.00, 271, 1
545998, 1691597005, 2023/8/9 16:3:25, 59.50, 25.60, 484.88, 1967.06, 4057.62, 43.33, 29.97, 701.00, 272, 1
547999, 1691597007, 2023/8/9 16:3:27, 59.50, 25.60, 484.69, 1967.25, 4057.62, 43.33, 29.97, 701.00, 273, 1
549999, 1691597009, 2023/8/9 16:3:29, 59.50, 25.60, 484.50, 1967.44, 4057.62, 43.33, 29.97, 701.00, 274, 1
551999, 1691597011, 2023/8/9 16:3:31, 59.50, 25.60, 484.13, 1967.44, 3994.14, 43.33, 29.97, 701.00, 275, 1
553999, 1691597013, 2023/8/9 16:3:33, 59.50, 25.60, 483.75, 1967.81, 3994.14, 43.33, 29.97, 701.00, 276, 1
555999, 1691597015, 2023/8/9 16:3:35, 59.50, 25.60, 483.38, 1968.19, 3994.14, 43.33, 29.97, 701.00, 277, 1
557999, 1691597017, 2023/8/9 16:3:37, 59.50, 25.60, 483.00, 1968.38, 4067.38, 43.33, 29.97, 701.00, 278, 1
559998, 1691597019, 2023/8/9 16:3:39, 59.50, 25.60, 482.81, 1968.38, 4067.38, 43.33, 29.97, 701.00, 279, 1
561999, 1691597021, 2023/8/9 16:3:41, 59.40, 25.70, 482.44, 1968.75, 4067.38, 43.33, 29.97, 701.00, 280, 1
563999, 1691597023, 2023/8/9 16:3:43, 59.40, 25.70, 482.25, 1968.94, 4057.62, 43.01, 30.14, 700.00, 281, 1
565999, 1691597025, 2023/8/9 16:3:45, 59.40, 25.70, 482.06, 1969.13, 4057.62, 43.01, 30.14, 700.00, 282, 1
567999, 1691597027, 2023/8/9 16:3:47, 59.40, 25.80, 482.06, 1969.31, 4057.62, 43.01, 30.14, 700.00, 283, 1
569999, 1691597029, 2023/8/9 16:3:49, 59.40, 25.80, 482.06, 1969.31, 4057.62, 43.01, 30.14, 700.00, 284, 1
572000, 1691597031, 2023/8/9 16:3:51, 59.40, 25.80, 481.88, 1969.88, 3994.14, 43.01, 30.14, 700.00, 285, 1
574000, 1691597033, 2023/8/9 16:3:53, 59.40, 25.80, 481.88, 1969.88, 3994.14, 43.01, 30.14, 700.00, 286, 1
575998, 1691597035, 2023/8/9 16:3:55, 59.40, 25.80, 481.88, 1970.06, 3994.14, 43.01, 30.14, 700.00, 287, 1
577999, 1691597037, 2023/8/9 16:3:57, 59.40, 25.80, 481.88, 1970.06, 4067.38, 43.01, 30.14, 700.00, 288, 1
579999, 1691597039, 2023/8/9 16:3:59, 59.40, 25.80, 481.69, 1969.88, 4067.38, 43.01, 30.14, 700.00, 289, 1
581999, 1691597041, 2023/8/9 16:4:1, 59.30, 25.80, 481.13, 1970.25, 4067.38, 43.01, 30.14, 700.00, 290, 1
583999, 1691597043, 2023/8/9 16:4:3, 59.30, 25.80, 480.00, 1970.63, 4057.62, 42.69, 30.30, 697.00, 291, 1
585999, 1691597045, 2023/8/9 16:4:5, 59.30, 25.80, 479.44, 1970.81, 4057.62, 42.69, 30.30, 697.00, 292, 1
587999, 1691597047, 2023/8/9 16:4:7, 59.30, 25.80, 479.44, 1971.00, 4057.62, 42.69, 30.30, 697.00, 293, 1
590000, 1691597049, 2023/8/9 16:4:9, 59.20, 25.80, 479.25, 1971.19, 4057.62, 42.69, 30.30, 697.00, 294, 1
592000, 1691597051, 2023/8/9 16:4:11, 59.20, 25.90, 479.44, 1971.19, 3994.14, 42.69, 30.30, 697.00, 295, 1
593999, 1691597053, 2023/8/9 16:4:13, 59.20, 25.90, 479.63, 1971.00, 3994.14, 42.69, 30.30, 697.00, 296, 1
595999, 1691597055, 2023/8/9 16:4:15, 59.20, 25.90, 479.63, 1971.38, 3994.14, 42.69, 30.30, 697.00, 297, 1
597999, 1691597057, 2023/8/9 16:4:17, 59.20, 25.90, 479.63, 1971.19, 4067.38, 42.69, 30.30, 697.00, 298, 1
599999, 1691597059, 2023/8/9 16:4:19, 59.20, 25.90, 479.63, 1971.56, 4067.38, 42.69, 30.30, 697.00, 299, 1
601999, 1691597061, 2023/8/9 16:4:21, 59.20, 26.00, 479.63, 1971.38, 4067.38, 42.69, 30.30, 697.00, 300, 1
604000, 1691597063, 2023/8/9 16:4:23, 59.20, 26.00, 479.44, 1971.75, 4057.62, 42.38, 30.47, 701.00, 301, 1
605999, 1691597065, 2023/8/9 16:4:25, 59.20, 26.00, 480.19, 1971.56, 4057.62, 42.38, 30.47, 701.00, 302, 1
607998, 1691597067, 2023/8/9 16:4:27, 59.10, 26.00, 481.88, 1971.75, 4057.62, 42.38, 30.47, 701.00, 303, 1
609999, 1691597069, 2023/8/9 16:4:29, 58.90, 26.00, 483.94, 1971.94, 4057.62, 42.38, 30.47, 701.00, 304, 1
611998, 1691597071, 2023/8/9 16:4:31, 58.90, 26.00, 484.88, 1972.31, 3994.14, 42.38, 30.47, 701.00, 305, 1
613999, 1691597073, 2023/8/9 16:4:33, 58.90, 26.00, 485.06, 1972.31, 3994.14, 42.38, 30.47, 701.00, 306, 1
615999, 1691597075, 2023/8/9 16:4:35, 59.00, 26.00, 485.06, 1972.50, 3994.14, 42.38, 30.47, 701.00, 307, 1
617999, 1691597077, 2023/8/9 16:4:37, 59.00, 26.00, 484.88, 1972.50, 4067.38, 42.38, 30.47, 701.00, 308, 1
620000, 1691597079, 2023/8/9 16:4:39, 59.20, 26.00, 484.88, 1972.88, 4067.38, 42.38, 30.47, 701.00, 309, 1
621999, 1691597081, 2023/8/9 16:4:41, 59.20, 26.00, 484.50, 1972.88, 4067.38, 42.38, 30.47, 701.00, 310, 1
624000, 1691597083, 2023/8/9 16:4:43, 59.20, 26.00, 484.31, 1973.06, 4057.62, 42.15, 30.60, 746.00, 311, 1
625999, 1691597085, 2023/8/9 16:4:45, 59.20, 26.00, 483.94, 1973.06, 4057.62, 42.15, 30.60, 746.00, 312, 1
627999, 1691597087, 2023/8/9 16:4:47, 59.30, 26.00, 483.56, 1973.25, 4057.62, 42.15, 30.60, 746.00, 313, 1
629999, 1691597089, 2023/8/9 16:4:49, 59.30, 26.00, 483.19, 1973.44, 4057.62, 42.15, 30.60, 746.00, 314, 1
631998, 1691597091, 2023/8/9 16:4:51, 59.30, 26.00, 483.00, 1973.44, 3994.14, 42.15, 30.60, 746.00, 315, 1
633999, 1691597093, 2023/8/9 16:4:53, 59.30, 26.00, 482.81, 1973.63, 3994.14, 42.15, 30.60, 746.00, 316, 1
636000, 1691597095, 2023/8/9 16:4:55, 59.30, 26.00, 482.63, 1973.63, 3994.14, 42.15, 30.60, 746.00, 317, 1
637999, 1691597097, 2023/8/9 16:4:57, 59.30, 26.00, 482.44, 1973.63, 4067.38, 42.15, 30.60, 746.00, 318, 1
640000, 1691597099, 2023/8/9 16:4:59, 59.20, 26.00, 482.25, 1973.81, 4067.38, 42.15, 30.60, 746.00, 319, 1
641999, 1691597101, 2023/8/9 16:5:1, 59.20, 26.00, 482.06, 1974.00, 4062.50, 42.15, 30.60, 746.00, 320, 1
644000, 1691597103, 2023/8/9 16:5:3, 59.20, 26.10, 481.88, 1974.00, 4057.62, 42.10, 30.76, 868.00, 321, 1
645999, 1691597105, 2023/8/9 16:5:5, 59.20, 26.10, 481.88, 1974.19, 4057.62, 42.10, 30.76, 868.00, 322, 1
647998, 1691597107, 2023/8/9 16:5:7, 59.20, 26.10, 481.69, 1974.19, 4057.62, 42.10, 30.76, 868.00, 323, 1
649999, 1691597109, 2023/8/9 16:5:9, 59.20, 26.10, 481.69, 1974.19, 4057.62, 42.10, 30.76, 868.00, 324, 1
651999, 1691597111, 2023/8/9 16:5:11, 59.20, 26.10, 481.50, 1974.38, 4057.62, 42.10, 30.76, 868.00, 325, 1
653999, 1691597113, 2023/8/9 16:5:13, 59.20, 26.10, 481.50, 1974.75, 3994.14, 42.10, 30.76, 868.00, 326, 1
656000, 1691597115, 2023/8/9 16:5:15, 59.20, 26.10, 481.50, 1974.75, 3989.26, 42.10, 30.76, 868.00, 327, 1
657999, 1691597117, 2023/8/9 16:5:17, 59.20, 26.10, 481.31, 1974.94, 4067.38, 42.10, 30.76, 868.00, 328, 1
659999, 1691597119, 2023/8/9 16:5:19, 59.10, 26.10, 481.31, 1975.13, 4067.38, 42.10, 30.76, 868.00, 329, 1
661999, 1691597121, 2023/8/9 16:5:21, 59.10, 26.10, 481.13, 1975.31, 4067.38, 42.10, 30.76, 868.00, 330, 1
663999, 1691597123, 2023/8/9 16:5:23, 59.10, 26.10, 481.13, 1975.31, 4057.62, 41.78, 30.92, 903.00, 331, 1
665999, 1691597125, 2023/8/9 16:5:25, 59.10, 26.10, 481.13, 1975.31, 4057.62, 41.78, 30.92, 903.00, 332, 1
667999, 1691597127, 2023/8/9 16:5:27, 59.10, 26.10, 480.94, 1975.50, 4057.62, 41.78, 30.92, 903.00, 333, 1
669999, 1691597129, 2023/8/9 16:5:29, nan, nan, 480.94, 1975.69, 4057.62, 41.78, 30.92, 903.00, 334, 1
672000, 1691597131, 2023/8/9 16:5:31, 59.10, 26.20, 480.75, 1975.69, 3994.14, 41.78, 30.92, 903.00, 335, 1
673999, 1691597133, 2023/8/9 16:5:33, 59.10, 26.20, 480.75, 1975.69, 3994.14, 41.78, 30.92, 903.00, 336, 1
675999, 1691597135, 2023/8/9 16:5:35, 59.00, 26.20, 480.75, 1975.69, 3994.14, 41.78, 30.92, 903.00, 337, 1
678000, 1691597137, 2023/8/9 16:5:37, 59.00, 26.20, 480.75, 1975.88, 4067.38, 41.78, 30.92, 903.00, 338, 1
679999, 1691597139, 2023/8/9 16:5:39, 59.10, 26.20, 480.56, 1975.69, 4067.38, 41.78, 30.92, 903.00, 339, 1
681999, 1691597141, 2023/8/9 16:5:41, 59.00, 26.20, 480.56, 1975.69, 4067.38, 41.78, 30.92, 903.00, 340, 1
683999, 1691597143, 2023/8/9 16:5:43, 59.00, 26.20, 480.56, 1975.88, 4057.62, 41.43, 31.07, 907.00, 341, 1
685999, 1691597145, 2023/8/9 16:5:45, 59.00, 26.20, 480.56, 1976.25, 4057.62, 41.43, 31.07, 907.00, 342, 1
688000, 1691597147, 2023/8/9 16:5:47, 59.00, 26.20, 480.38, 1976.25, 4057.62, 41.43, 31.07, 907.00, 343, 1
689999, 1691597149, 2023/8/9 16:5:49, 59.00, 26.20, 480.38, 1976.06, 4057.62, 41.43, 31.07, 907.00, 344, 1
691999, 1691597151, 2023/8/9 16:5:51, 59.00, 26.20, 480.19, 1976.06, 3994.14, 41.43, 31.07, 907.00, 345, 1
693999, 1691597153, 2023/8/9 16:5:53, 59.00, 26.20, 480.00, 1975.88, 3994.14, 41.43, 31.07, 907.00, 346, 1
696000, 1691597155, 2023/8/9 16:5:55, 59.00, 26.20, 479.81, 1975.13, 3994.14, 41.43, 31.07, 907.00, 347, 1
698000, 1691597157, 2023/8/9 16:5:57, 59.00, 26.20, 478.88, 1975.50, 4067.38, 41.43, 31.07, 907.00, 348, 1
699999, 1691597159, 2023/8/9 16:5:59, 59.00, 26.20, 477.19, 1976.25, 4067.38, 41.43, 31.07, 907.00, 349, 1
702000, 1691597161, 2023/8/9 16:6:1, 59.00, 26.30, 475.50, 1977.00, 4062.50, 41.43, 31.07, 907.00, 350, 1
704000, 1691597163, 2023/8/9 16:6:3, 59.00, 26.30, 473.44, 1977.38, 4057.62, 41.14, 31.22, 901.00, 351, 1
705999, 1691597165, 2023/8/9 16:6:5, 58.90, 26.30, 471.56, 1976.25, 4057.62, 41.14, 31.22, 901.00, 352, 1
707999, 1691597167, 2023/8/9 16:6:7, 58.90, 26.30, 469.50, 1976.81, 4057.62, 41.14, 31.22, 901.00, 353, 1
709999, 1691597169, 2023/8/9 16:6:9, 58.90, 26.30, 467.25, 1977.38, 4057.62, 41.14, 31.22, 901.00, 354, 1
711999, 1691597171, 2023/8/9 16:6:11, 58.80, 26.30, 465.38, 1977.00, 4057.62, 41.14, 31.22, 901.00, 355, 1
713999, 1691597173, 2023/8/9 16:6:13, 58.80, 26.30, 463.31, 1976.44, 4057.62, 41.14, 31.22, 901.00, 356, 1
716000, 1691597175, 2023/8/9 16:6:15, 58.70, 26.40, 460.88, 1975.69, 4057.62, 41.14, 31.22, 901.00, 357, 1
717999, 1691597177, 2023/8/9 16:6:17, 58.60, 26.40, 458.44, 1975.31, 4067.38, 41.14, 31.22, 901.00, 358, 1
720000, 1691597179, 2023/8/9 16:6:19, 58.40, 26.40, 456.38, 1975.31, 4062.50, 41.14, 31.22, 901.00, 359, 1
721998, 1691597181, 2023/8/9 16:6:21, 58.20, 26.40, 454.88, 1975.69, 4062.50, 41.14, 31.22, 901.00, 360, 1
723999, 1691597183, 2023/8/9 16:6:23, 58.20, 26.40, 453.56, 1976.06, 4057.62, 40.82, 31.34, 832.00, 361, 1
725999, 1691597185, 2023/8/9 16:6:25, 58.20, 26.40, 452.44, 1976.06, 4057.62, 40.82, 31.34, 832.00, 362, 1
727999, 1691597187, 2023/8/9 16:6:27, 58.20, 26.40, 451.69, 1976.81, 4057.62, 40.82, 31.34, 832.00, 363, 1
729999, 1691597189, 2023/8/9 16:6:29, 58.10, 26.40, 450.56, 1976.63, 4057.62, 40.82, 31.34, 832.00, 364, 1
731999, 1691597191, 2023/8/9 16:6:31, 58.10, 26.40, 449.06, 1976.81, 4057.62, 40.82, 31.34, 832.00, 365, 1
733999, 1691597193, 2023/8/9 16:6:33, 58.00, 26.40, 447.38, 1977.00, 3994.14, 40.82, 31.34, 832.00, 366, 1
735998, 1691597195, 2023/8/9 16:6:35, 58.00, 26.40, 445.13, 1977.38, 3994.14, 40.82, 31.34, 832.00, 367, 1
737998, 1691597197, 2023/8/9 16:6:37, 58.00, 26.40, 443.44, 1977.75, 4067.38, 40.82, 31.34, 832.00, 368, 1
739999, 1691597199, 2023/8/9 16:6:39, 57.90, 26.40, 442.13, 1977.38, 4062.50, 40.82, 31.34, 832.00, 369, 1
741999, 1691597201, 2023/8/9 16:6:41, 57.90, 26.40, 441.56, 1978.13, 4062.50, 40.82, 31.34, 832.00, 370, 1
743999, 1691597203, 2023/8/9 16:6:43, 57.90, 26.40, 440.81, 1978.50, 4057.62, 39.63, 31.47, 753.00, 371, 1
745999, 1691597205, 2023/8/9 16:6:45, 57.80, 26.50, 439.69, 1978.50, 4057.62, 39.63, 31.47, 753.00, 372, 1
747999, 1691597207, 2023/8/9 16:6:47, 57.70, 26.50, 438.19, 1977.94, 4057.62, 39.63, 31.47, 753.00, 373, 1
750000, 1691597209, 2023/8/9 16:6:49, 57.70, 26.50, 436.88, 1978.88, 4057.62, 39.63, 31.47, 753.00, 374, 1
752000, 1691597211, 2023/8/9 16:6:51, 57.70, 26.50, 435.75, 1980.19, 3994.14, 39.63, 31.47, 753.00, 375, 1
753999, 1691597213, 2023/8/9 16:6:53, 57.70, 26.50, 434.63, 1981.13, 3989.26, 39.63, 31.47, 753.00, 376, 1
755998, 1691597215, 2023/8/9 16:6:55, 57.70, 26.50, 433.88, 1982.06, 3994.14, 39.63, 31.47, 753.00, 377, 1
757999, 1691597217, 2023/8/9 16:6:57, 57.70, 26.50, 433.13, 1982.63, 4062.50, 39.63, 31.47, 753.00, 378, 1
759999, 1691597219, 2023/8/9 16:6:59, 57.70, 26.50, 432.00, 1983.38, 4062.50, 39.63, 31.47, 753.00, 379, 1
